Total,Type_1,Type_2,Attack,Defense,Speed,Egg_Group_1,Egg_Group_2,HP,isLegendary
445,Normal,None,60,86,50,Fairy,None,103,False
305,Fighting,None,80,55,35,Human-Like,None,75,False
405,Fighting,None,105,85,40,Human-Like,None,85,False
505,Fighting,None,140,95,45,Human-Like,None,105,False
294,Water,None,50,40,64,Water_1,None,50,False
384,Water,Ground,65,55,69,Water_1,None,75,False
509,Water,Ground,95,75,74,Water_1,None,105,False
465,Fighting,None,100,85,45,Human-Like,None,120,False
465,Fighting,None,125,75,85,Human-Like,None,75,False
310,Bug,Grass,53,70,42,Bug,None,45,False
380,Bug,Grass,63,90,42,Bug,None,55,False
500,Bug,Grass,103,80,92,Bug,None,75,False
260,Bug,Poison,45,59,57,Bug,None,30,False
360,Bug,Poison,55,99,47,Bug,None,40,False
485,Bug,Poison,100,89,112,Bug,None,60,False
280,Grass,Fairy,27,60,66,Grass,Fairy,40,False
480,Grass,Fairy,67,85,116,Grass,Fairy,60,False
280,Grass,None,35,50,30,Grass,None,45,False
480,Grass,None,60,75,90,Grass,None,70,False
460,Water,None,92,65,98,Water_2,None,70,False
292,Ground,Dark,72,35,65,Field,None,50,False
351,Ground,Dark,82,45,74,Field,None,60,False
519,Ground,Dark,117,80,92,Field,None,95,False
315,Fire,None,90,45,50,Field,None,70,False
480,Fire,None,140,55,95,Field,None,105,False
461,Grass,None,86,67,60,Grass,None,75,False
325,Bug,Rock,65,85,55,Bug,Mineral,50,False
475,Bug,Rock,95,125,45,Bug,Mineral,70,False
348,Dark,Fighting,75,70,48,Field,Dragon,50,False
488,Dark,Fighting,90,115,58,Field,Dragon,65,False
490,Psychic,Flying,58,80,97,Flying,None,72,False
303,Ghost,None,30,85,30,Mineral,Amorphous,38,False
483,Ghost,None,50,145,30,Mineral,Amorphous,58,False
355,Water,Rock,78,103,22,Water_1,Water_3,54,False
495,Water,Rock,108,133,32,Water_1,Water_3,74,False
401,Rock,Flying,112,45,70,Flying,Water_3,55,False
567,Rock,Flying,140,65,110,Flying,Water_3,75,False
329,Poison,None,50,62,65,Mineral,None,50,False
474,Poison,None,95,82,75,Mineral,None,80,False
330,Dark,None,65,40,65,Field,None,40,False
510,Dark,None,105,60,105,Field,None,60,False
300,Normal,None,50,40,75,Field,None,55,False
470,Normal,None,95,60,115,Field,None,75,False
290,Psychic,None,30,50,45,Human-Like,None,45,False
390,Psychic,None,45,70,55,Human-Like,None,60,False
490,Psychic,None,55,95,65,Human-Like,None,70,False
290,Psychic,None,30,40,20,Amorphous,None,45,False
370,Psychic,None,40,50,30,Amorphous,None,65,False
490,Psychic,None,65,75,30,Amorphous,None,110,False
305,Water,Flying,44,50,55,Water_1,Flying,62,False
473,Water,Flying,87,63,98,Water_1,Flying,75,False
305,Ice,None,50,50,44,Mineral,None,36,False
395,Ice,None,65,65,59,Mineral,None,51,False
535,Ice,None,95,85,79,Mineral,None,71,False
335,Normal,Grass,60,50,75,Field,None,60,False
475,Normal,Grass,100,70,95,Field,None,80,False
428,Electric,Flying,75,60,103,Field,None,55,False
315,Bug,None,75,45,60,Bug,None,50,False
495,Bug,Steel,135,105,20,Bug,None,70,False
294,Grass,Poison,55,45,15,Grass,None,69,False
464,Grass,Poison,85,70,30,Grass,None,114,False
335,Water,Ghost,40,50,40,Amorphous,None,55,False
480,Water,Ghost,60,70,60,Amorphous,None,100,False
470,Water,None,75,80,65,Water_1,Water_2,165,False
319,Bug,Electric,47,50,65,Bug,None,50,False
472,Bug,Electric,77,60,108,Bug,None,70,False
305,Grass,Steel,50,91,10,Grass,Mineral,44,False
489,Grass,Steel,94,131,20,Grass,Mineral,74,False
300,Steel,None,55,70,30,Mineral,None,40,False
440,Steel,None,80,95,50,Mineral,None,60,False
520,Steel,None,100,115,90,Mineral,None,60,False
275,Electric,None,55,40,60,Amorphous,None,35,False
405,Electric,None,85,70,40,Amorphous,None,65,False
515,Electric,None,115,80,50,Amorphous,None,85,False
335,Psychic,None,55,55,30,Human-Like,None,55,False
485,Psychic,None,75,75,40,Human-Like,None,75,False
275,Ghost,Fire,30,55,20,Amorphous,None,50,False
370,Ghost,Fire,40,60,55,Amorphous,None,60,False
520,Ghost,Fire,55,90,80,Amorphous,None,60,False
320,Dragon,None,87,60,57,Monster,Dragon,46,False
410,Dragon,None,117,70,67,Monster,Dragon,66,False
540,Dragon,None,147,90,97,Monster,Dragon,76,False
305,Ice,None,70,40,40,Field,None,55,False
485,Ice,None,110,80,50,Field,None,95,False
485,Ice,None,50,30,105,Mineral,None,70,False
305,Bug,None,40,85,25,Bug,None,50,False
495,Bug,None,70,40,145,Bug,None,80,False
471,Ground,Electric,66,84,32,Water_1,Amorphous,109,False
350,Fighting,None,85,50,65,Field,Human-Like,45,False
510,Fighting,None,125,60,105,Field,Human-Like,65,False
485,Dragon,None,120,90,48,Dragon,Monster,77,False
303,Ground,Ghost,74,50,35,Mineral,None,59,False
483,Ground,Ghost,124,80,55,Mineral,None,89,False
340,Dark,Steel,85,70,60,Human-Like,None,45,False
490,Dark,Steel,125,100,70,Human-Like,None,65,False
490,Normal,None,110,95,55,Field,None,95,False
350,Normal,Flying,83,50,60,Flying,None,70,False
510,Normal,Flying,123,75,80,Flying,None,100,False
370,Dark,Flying,55,75,60,Flying,None,70,False
510,Dark,Flying,65,105,80,Flying,None,110,False
484,Fire,None,97,66,65,Field,None,85,False
484,Bug,Steel,109,112,109,Bug,None,58,False
300,Dark,Dragon,65,50,38,Dragon,None,52,False
420,Dark,Dragon,85,70,58,Dragon,None,72,False
600,Dark,Dragon,105,90,98,Dragon,None,92,False
360,Bug,Fire,85,55,60,Bug,None,55,False
550,Bug,Fire,60,65,100,Bug,None,85,False
580,Steel,Fighting,90,129,108,Undiscovered,None,91,True
580,Rock,Fighting,129,90,108,Undiscovered,None,91,True
580,Grass,Fighting,90,72,108,Undiscovered,None,91,True
580,Flying,None,115,70,111,Undiscovered,None,79,True
580,Electric,Flying,115,70,111,Undiscovered,None,79,True
680,Dragon,Fire,120,100,90,Undiscovered,None,100,True
680,Dragon,Electric,150,120,90,Undiscovered,None,100,True
600,Ground,Flying,125,90,101,Undiscovered,None,89,True
660,Dragon,Ice,130,90,95,Undiscovered,None,125,True
580,Water,Fighting,72,90,108,Undiscovered,None,91,False
600,Normal,Psychic,77,77,90,Undiscovered,None,100,False
600,Bug,Steel,120,95,99,Undiscovered,None,71,False
313,Grass,None,61,65,38,Field,None,56,False
405,Grass,None,78,95,57,Field,None,61,False
530,Grass,Fighting,107,122,64,Field,None,88,False
307,Fire,None,45,40,60,Field,None,40,False
409,Fire,None,59,58,73,Field,None,59,False
534,Fire,Psychic,69,72,104,Field,None,75,False
314,Water,None,56,40,71,Water_1,None,41,False
405,Water,None,63,52,97,Water_1,None,54,False
530,Water,Dark,95,67,122,Water_1,None,72,False
237,Normal,None,36,38,57,Field,None,38,False
423,Normal,Ground,56,77,78,Field,None,85,False
278,Normal,Flying,50,43,62,Flying,None,45,False
382,Fire,Flying,73,55,84,Flying,None,62,False
499,Fire,Flying,81,71,126,Flying,None,78,False
200,Bug,None,35,40,35,Bug,None,38,False
213,Bug,None,22,60,29,Bug,None,45,False
411,Bug,Flying,52,50,89,Bug,None,80,False
369,Fire,Normal,50,58,72,Field,None,62,False
507,Fire,Normal,68,72,106,Field,None,86,False
303,Fairy,None,38,39,42,Fairy,None,44,False
371,Fairy,None,45,47,52,Fairy,None,54,False
552,Fairy,None,65,68,75,Fairy,None,78,False
350,Grass,None,65,48,52,Field,None,66,False
531,Grass,None,100,62,68,Field,None,123,False
348,Fighting,None,82,62,43,Field,Human-Like,67,False
495,Fighting,Dark,124,78,58,Field,Human-Like,95,False
472,Normal,None,80,60,102,Field,None,75,False
355,Psychic,None,48,54,68,Field,None,62,False
466,Psychic,None,48,76,104,Field,None,74,False
325,Steel,Ghost,80,100,28,Mineral,None,45,False
448,Steel,Ghost,110,150,35,Mineral,None,59,False
520,Steel,Ghost,50,150,60,Mineral,None,60,False
341,Fairy,None,52,60,23,Fairy,None,78,False
462,Fairy,None,72,72,29,Fairy,None,101,False
341,Fairy,None,48,66,49,Fairy,None,62,False
480,Fairy,None,80,86,72,Fairy,None,82,False
288,Dark,Psychic,54,53,45,Water_1,Water_2,53,False
482,Dark,Psychic,92,88,73,Water_1,Water_2,86,False
306,Rock,Water,52,67,50,Water_3,None,42,False
500,Rock,Water,105,115,68,Water_3,None,72,False
320,Poison,Water,60,60,30,Water_1,Dragon,50,False
494,Poison,Dragon,75,90,44,Water_1,Dragon,65,False
330,Water,None,53,62,44,Water_1,Water_3,50,False
500,Water,None,73,88,59,Water_1,Water_3,71,False
289,Electric,Normal,38,33,70,Monster,Dragon,44,False
481,Electric,Normal,55,52,109,Monster,Dragon,62,False
362,Rock,Dragon,89,77,48,Monster,Dragon,58,False
521,Rock,Dragon,121,119,71,Monster,Dragon,82,False
362,Rock,Ice,59,50,46,Monster,None,77,False
521,Rock,Ice,77,72,58,Monster,None,123,False
525,Fairy,None,65,65,60,Field,None,95,False
500,Fighting,Flying,92,75,118,Human-Like,None,78,False
431,Electric,Fairy,58,57,101,Field,Fairy,67,False
500,Rock,Fairy,50,150,50,Fairy,Mineral,50,False
300,Dragon,None,50,35,40,Dragon,None,45,False
452,Dragon,None,75,53,60,Dragon,None,68,False
600,Dragon,None,100,70,80,Dragon,None,90,False
470,Steel,Fairy,80,91,75,Mineral,None,57,False
309,Ghost,Grass,70,48,38,Grass,Amorphous,43,False
474,Ghost,Grass,110,76,56,Grass,Amorphous,85,False
335,Ghost,Grass,66,70,51,Amorphous,None,49,False
494,Ghost,Grass,90,122,84,Amorphous,None,65,False
304,Ice,None,69,85,28,Monster,None,55,False
514,Ice,None,117,184,28,Monster,None,95,False
245,Flying,Dragon,30,35,55,Flying,None,40,False
535,Flying,Dragon,70,80,123,Flying,None,85,False
680,Fairy,None,131,95,99,Undiscovered,None,126,True
680,Dark,Flying,131,95,99,Undiscovered,None,126,True
600,Dragon,Ground,100,121,95,Undiscovered,None,108,True
600,Rock,Fairy,100,150,50,Undiscovered,None,50,True
600,Psychic,Ghost,110,60,70,Undiscovered,None,80,True
600,Fire,Water,110,120,70,Undiscovered,None,80,True
