Type_1,Type_2,Attack,Defense,Speed,Egg_Group_1,Egg_Group_2,HP,isLegendary
Psychic,None,30,50,45,Human-Like,None,45,False
Psychic,None,45,70,55,Human-Like,None,60,False
Psychic,None,55,95,65,Human-Like,None,70,False
Psychic,None,30,40,20,Amorphous,None,45,False
Psychic,None,40,50,30,Amorphous,None,65,False
Psychic,None,65,75,30,Amorphous,None,110,False
Water,Flying,44,50,55,Water_1,Flying,62,False
Water,Flying,87,63,98,Water_1,Flying,75,False
Ice,None,50,50,44,Mineral,None,36,False
Ice,None,65,65,59,Mineral,None,51,False
Ice,None,95,85,79,Mineral,None,71,False
Normal,Grass,60,50,75,Field,None,60,False
Normal,Grass,100,70,95,Field,None,80,False
Electric,Flying,75,60,103,Field,None,55,False
Bug,None,75,45,60,Bug,None,50,False
Bug,Steel,135,105,20,Bug,None,70,False
Grass,Poison,55,45,15,Grass,None,69,False
Grass,Poison,85,70,30,Grass,None,114,False
Water,Ghost,40,50,40,Amorphous,None,55,False
Water,Ghost,60,70,60,Amorphous,None,100,False
Water,None,75,80,65,Water_1,Water_2,165,False
Bug,Electric,47,50,65,Bug,None,50,False
Bug,Electric,77,60,108,Bug,None,70,False
Grass,Steel,50,91,10,Grass,Mineral,44,False
Grass,Steel,94,131,20,Grass,Mineral,74,False
Steel,None,55,70,30,Mineral,None,40,False
Steel,None,80,95,50,Mineral,None,60,False
Steel,None,100,115,90,Mineral,None,60,False
Electric,None,55,40,60,Amorphous,None,35,False
Electric,None,85,70,40,Amorphous,None,65,False
Electric,None,115,80,50,Amorphous,None,85,False
Psychic,None,55,55,30,Human-Like,None,55,False
Psychic,None,75,75,40,Human-Like,None,75,False
Ghost,Fire,30,55,20,Amorphous,None,50,False
Ghost,Fire,40,60,55,Amorphous,None,60,False
Ghost,Fire,55,90,80,Amorphous,None,60,False
Dragon,None,87,60,57,Monster,Dragon,46,False
Dragon,None,117,70,67,Monster,Dragon,66,False
Dragon,None,147,90,97,Monster,Dragon,76,False
Ice,None,70,40,40,Field,None,55,False
Ice,None,110,80,50,Field,None,95,False
Ice,None,50,30,105,Mineral,None,70,False
Bug,None,40,85,25,Bug,None,50,False
Bug,None,70,40,145,Bug,None,80,False
Ground,Electric,66,84,32,Water_1,Amorphous,109,False
Fighting,None,85,50,65,Field,Human-Like,45,False
Fighting,None,125,60,105,Field,Human-Like,65,False
Dragon,None,120,90,48,Dragon,Monster,77,False
Ground,Ghost,74,50,35,Mineral,None,59,False
Ground,Ghost,124,80,55,Mineral,None,89,False
Dark,Steel,85,70,60,Human-Like,None,45,False
Dark,Steel,125,100,70,Human-Like,None,65,False
Normal,None,110,95,55,Field,None,95,False
Normal,Flying,83,50,60,Flying,None,70,False
Normal,Flying,123,75,80,Flying,None,100,False
Dark,Flying,55,75,60,Flying,None,70,False
Dark,Flying,65,105,80,Flying,None,110,False
Fire,None,97,66,65,Field,None,85,False
Bug,Steel,109,112,109,Bug,None,58,False
Dark,Dragon,65,50,38,Dragon,None,52,False
Dark,Dragon,85,70,58,Dragon,None,72,False
Dark,Dragon,105,90,98,Dragon,None,92,False
Bug,Fire,85,55,60,Bug,None,55,False
Bug,Fire,60,65,100,Bug,None,85,False
Steel,Fighting,90,129,108,Undiscovered,None,91,True
Rock,Fighting,129,90,108,Undiscovered,None,91,True
Grass,Fighting,90,72,108,Undiscovered,None,91,True
Flying,None,115,70,111,Undiscovered,None,79,True
Electric,Flying,115,70,111,Undiscovered,None,79,True
Dragon,Fire,120,100,90,Undiscovered,None,100,True
Dragon,Electric,150,120,90,Undiscovered,None,100,True
Ground,Flying,125,90,101,Undiscovered,None,89,True
Dragon,Ice,130,90,95,Undiscovered,None,125,True
Water,Fighting,72,90,108,Undiscovered,None,91,False
Normal,Psychic,77,77,90,Undiscovered,None,100,False
Bug,Steel,120,95,99,Undiscovered,None,71,False
Grass,None,61,65,38,Field,None,56,False
Grass,None,78,95,57,Field,None,61,False
Grass,Fighting,107,122,64,Field,None,88,False
Fire,None,45,40,60,Field,None,40,False
Fire,None,59,58,73,Field,None,59,False
Fire,Psychic,69,72,104,Field,None,75,False
Water,None,56,40,71,Water_1,None,41,False
Water,None,63,52,97,Water_1,None,54,False
Water,Dark,95,67,122,Water_1,None,72,False
Normal,None,36,38,57,Field,None,38,False
Normal,Ground,56,77,78,Field,None,85,False
Normal,Flying,50,43,62,Flying,None,45,False
Fire,Flying,73,55,84,Flying,None,62,False
Fire,Flying,81,71,126,Flying,None,78,False
Bug,None,35,40,35,Bug,None,38,False
Bug,None,22,60,29,Bug,None,45,False
Bug,Flying,52,50,89,Bug,None,80,False
Fire,Normal,50,58,72,Field,None,62,False
Fire,Normal,68,72,106,Field,None,86,False
Fairy,None,38,39,42,Fairy,None,44,False
Fairy,None,45,47,52,Fairy,None,54,False
Fairy,None,65,68,75,Fairy,None,78,False
Grass,None,65,48,52,Field,None,66,False
Grass,None,100,62,68,Field,None,123,False
Fighting,None,82,62,43,Field,Human-Like,67,False
Fighting,Dark,124,78,58,Field,Human-Like,95,False
Normal,None,80,60,102,Field,None,75,False
Psychic,None,48,54,68,Field,None,62,False
Psychic,None,48,76,104,Field,None,74,False
Steel,Ghost,80,100,28,Mineral,None,45,False
Steel,Ghost,110,150,35,Mineral,None,59,False
Steel,Ghost,50,150,60,Mineral,None,60,False
Fairy,None,52,60,23,Fairy,None,78,False
Fairy,None,72,72,29,Fairy,None,101,False
Fairy,None,48,66,49,Fairy,None,62,False
Fairy,None,80,86,72,Fairy,None,82,False
Dark,Psychic,54,53,45,Water_1,Water_2,53,False
Dark,Psychic,92,88,73,Water_1,Water_2,86,False
Rock,Water,52,67,50,Water_3,None,42,False
Rock,Water,105,115,68,Water_3,None,72,False
Poison,Water,60,60,30,Water_1,Dragon,50,False
Poison,Dragon,75,90,44,Water_1,Dragon,65,False
Water,None,53,62,44,Water_1,Water_3,50,False
Water,None,73,88,59,Water_1,Water_3,71,False
Electric,Normal,38,33,70,Monster,Dragon,44,False
Electric,Normal,55,52,109,Monster,Dragon,62,False
Rock,Dragon,89,77,48,Monster,Dragon,58,False
Rock,Dragon,121,119,71,Monster,Dragon,82,False
Rock,Ice,59,50,46,Monster,None,77,False
Rock,Ice,77,72,58,Monster,None,123,False
Fairy,None,65,65,60,Field,None,95,False
Fighting,Flying,92,75,118,Human-Like,None,78,False
Electric,Fairy,58,57,101,Field,Fairy,67,False
Rock,Fairy,50,150,50,Fairy,Mineral,50,False
Dragon,None,50,35,40,Dragon,None,45,False
Dragon,None,75,53,60,Dragon,None,68,False
Dragon,None,100,70,80,Dragon,None,90,False
Steel,Fairy,80,91,75,Mineral,None,57,False
Ghost,Grass,70,48,38,Grass,Amorphous,43,False
Ghost,Grass,110,76,56,Grass,Amorphous,85,False
Ghost,Grass,66,70,51,Amorphous,None,49,False
Ghost,Grass,90,122,84,Amorphous,None,65,False
Ice,None,69,85,28,Monster,None,55,False
Ice,None,117,184,28,Monster,None,95,False
Flying,Dragon,30,35,55,Flying,None,40,False
Flying,Dragon,70,80,123,Flying,None,85,False
Fairy,None,131,95,99,Undiscovered,None,126,True
Dark,Flying,131,95,99,Undiscovered,None,126,True
Dragon,Ground,100,121,95,Undiscovered,None,108,True
Rock,Fairy,100,150,50,Undiscovered,None,50,True
Psychic,Ghost,110,60,70,Undiscovered,None,80,True
Fire,Water,110,120,70,Undiscovered,None,80,True
